timestamp,condition_id,variant,city,signal,size_usdc,edge,our_p,market_price,outcome,pnl
2026-05-27T23:38:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:38:03Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:52:36Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:52:36Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:52:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:52:36Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:52:36Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:52:37Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:52:37Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:52:37Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:52:37Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:53:22Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:53:22Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:53:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:53:22Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:53:22Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:02:36Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:02:36Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:02:36Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:02:37Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:02:37Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:02:37Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:02:37Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:02:37Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:02:37Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:18:31Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:18:31Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:18:31Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:18:32Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:18:32Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:18:32Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:18:32Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:18:32Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:18:32Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T00:23:18Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:23:18Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:23:18Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T00:23:18Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:23:18Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T00:23:19Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:23:19Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T00:23:19Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T00:23:19Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:20:17Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T02:20:17Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:20:17Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:20:17Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T02:20:17Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T02:20:18Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T02:20:18Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T02:20:18Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T02:20:18Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T02:23:57Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T02:23:57Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:23:57Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T02:23:57Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T02:23:57Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T02:23:58Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
